listing_id,name,city,state,country,bedrooms,beds,bathrooms,accomodation_total,host_name,host_id,latitude,longitude,room_type,picture_url,amenities 
51327628,Cozy Buffalo River Cabin Getaway with hot tub!!,Rogers,Arkansas,United States,2,3,1.0,$177, ,182283895,36.10687,-93.30973,Entire home/apt,https://a0.muscache.com/im/pictures/bb6c0aae-3490-4f1a-9a37-f99792c0a233.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 12, 657, 280, 25, 27, 667, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 47, 179, 308, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 99, 100, 101, 104, 236, 626, 251, 510]"
24206205,Mountain view cottage retreat,Springdale,Arkansas,United States,1,2,1.0,$44, ,182474826,35.49424,-94.31862,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-24206205/original/bd0e5a93-3b4d-4de6-82f5-abe2186435f3.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 280, 153, 665, 667, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 47, 308, 57, 61, 77, 79, 85, 86, 89, 90, 91, 92, 93, 94, 95, 96, 98, 611, 101, 103, 104, 236, 625, 251]"
17559438,Wee Goblin Cottage - No cleaning fee,Rogers,Arkansas,United States,1,1,1.0,$82, ,106076538,34.75694,-92.33305,Entire home/apt,https://a0.muscache.com/im/pictures/843fc121-ea3d-4231-bb24-05cc519005e1.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 89, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 37, 39, 103, 40, 104, 41, 44, 45, 46, 51, 53, 57]"
52076711,Tiny house in the country,Springdale,Arkansas,United States,1,0,1.0,$20, ,281500591,34.61328,-92.28267,Entire home/apt,https://a0.muscache.com/im/pictures/4c06dd13-fa11-430b-991e-5c37bf3ae1fb.jpg?im_w=720,"[1, 131, 4, 5, 8, 9, 139, 331, 12, 77, 85, 280, 89, 90, 91, 219, 93, 30, 96, 35, 99, 37, 101, 39, 104, 45, 46, 47, 51, 179, 308, 54]"
13018474,"Lake front room, kayaks, dock, prvt hot tub includ",Rogers,Arkansas,United States,1,1,1.0,$115, ,26634127,34.6773,-93.01465,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-13018474/original/7612e70e-3acb-4c9b-8590-da7416efd02e.jpeg?im_w=720,"[1, 2, 3, 4, 132, 5, 133, 134, 7, 392, 9, 394, 522, 12, 15, 16, 528, 17, 657, 18, 146, 23, 280, 664, 25, 153, 665, 27, 30, 31, 415, 671, 672, 33, 34, 674, 35, 36, 37, 38, 39, 40, 41, 44, 172, 45, 46, 50, 51, 179, 54, 57, 185, 61, 73, 77, 79, 85, 86, 87, 89, 90, 91, 219, 93, 223, 98, 99, 611, 100, 101, 102, 103, 104, 236]"
749473508419980904,"Minutes to Anything, Premium Features, Private",Springdale,Arkansas,United States,1,1,1.0,$86, ,90023534,36.3507816,-94.2818173,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-749473508419980904/original/c7caa8bb-04b1-479f-88a9-0be13625bc6a.jpeg?im_w=720,"[1, 4, 5, 7, 8, 9, 137, 522, 139, 12, 145, 280, 665, 667, 30, 287, 415, 671, 33, 34, 35, 36, 37, 39, 40, 44, 45, 46, 47, 308, 57, 64, 322, 70, 72, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 100, 101, 103, 104, 236, 625, 626, 248, 251, 510]"
552835193583556024,Tiny Cabin in the woods with hot tub,Rogers,Arkansas,United States,0,2,1.0,$148, ,443112612,34.53112,-92.90377,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-552835193583556024/original/2954b040-90f9-4da9-a9eb-e5d43f94c5c0.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 522, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 322, 77, 79, 85, 89, 90, 91, 219, 476, 93, 94, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
38177026,The King Studio,Springdale,Arkansas,United States,1,1,1.0,$68, ,193126222,34.6195,-92.55287,Entire home/apt,https://a0.muscache.com/im/pictures/17a4357a-41c0-4481-8d6b-f0952ca00dc7.jpg?im_w=720,"[1, 4, 5, 133, 9, 139, 15, 16, 657, 146, 23, 663, 280, 665, 667, 30, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 91, 219, 92, 93, 94, 96, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 251]"
46217903,A Luxury Treehouse Experience | Wood-Fired Cedar Hot Tub,Rogers,Arkansas,United States,1,2,1.5,$279, ,125267579,36.06094,-94.25466,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-46217903/original/ed5cb558-1e71-460b-afce-e09a6a4e35f4.jpeg?im_w=720,"[1, 2, 35, 4, 36, 5, 37, 101, 39, 40, 139, 45, 51, 85, 54, 23, 25, 89, 90, 27, 91, 30, 94, 95]"
23547446,Getaway 9 - Private Treehouse With a View,Springdale,Arkansas,United States,1,2,1.0,$154, ,175930606,35.85447,-92.12111,Entire home/apt,https://a0.muscache.com/im/pictures/d0f4d59b-f8f4-4852-b65f-f577c981c0a7.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 85, 89, 90, 91, 93, 30, 94, 31, 32, 35, 99, 36, 100, 101, 40, 41, 45, 112, 113, 51, 55, 57, 127]"
686925119801195131,Tiny Cottage in Historic Neighborhood,Springdale,Arkansas,United States,1,1,1.0,$120, ,89365756,34.73523,-92.29684,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-686925119801195131/original/312dbd23-8bbc-479c-8418-e84b2a7ef45e.jpeg?im_w=720,"[1, 4, 5, 8, 9, 12, 77, 79, 85, 86, 23, 280, 89, 153, 665, 90, 91, 219, 476, 93, 30, 94, 415, 32, 96, 33, 34, 98, 100, 37, 101, 40, 104, 44, 45, 46, 51, 53, 251, 510]"
24570364,"The ""TOOL SHED"" tiny house 144 sq. ft",Springdale,Arkansas,United States,1,2,1.0,$57, ,81142825,36.32688,-94.12165,Entire home/apt,https://a0.muscache.com/im/pictures/2956151a-b766-4c8d-a7e1-7061b3bb6170.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 657, 146, 23, 280, 665, 30, 415, 35, 36, 37, 38, 39, 40, 41, 44, 45, 46, 47, 51, 179, 54, 57, 322, 73, 77, 79, 85, 86, 89, 90, 91, 93, 94, 95, 96, 98, 611, 100, 103, 104, 625, 632, 251]"
51327628,Cozy Buffalo River Cabin Getaway with hot tub!!,Springdale,Arkansas,United States,2,3,1.0,$177, ,182283895,36.10687,-93.30973,Entire home/apt,https://a0.muscache.com/im/pictures/bb6c0aae-3490-4f1a-9a37-f99792c0a233.jpg?im_w=720,"[1, 4, 5, 8, 392, 9, 394, 522, 12, 657, 280, 25, 27, 667, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 47, 179, 308, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 99, 100, 101, 104, 236, 626, 251, 510]"
552835193583556024,Tiny Cabin in the woods with hot tub,Fayetteville,Arkansas,United States,0,2,1.0,$148, ,443112612,34.53112,-92.90377,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-552835193583556024/original/2954b040-90f9-4da9-a9eb-e5d43f94c5c0.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 522, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 322, 77, 79, 85, 89, 90, 91, 219, 476, 93, 94, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
46217903,A Luxury Treehouse Experience | Wood-Fired Cedar Hot Tub,Fayetteville,Arkansas,United States,1,2,1.5,$279, ,125267579,36.06094,-94.25466,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-46217903/original/ed5cb558-1e71-460b-afce-e09a6a4e35f4.jpeg?im_w=720,"[1, 2, 35, 4, 36, 5, 37, 101, 39, 40, 139, 45, 51, 85, 54, 23, 25, 89, 90, 27, 91, 30, 94, 95]"
43229100,"50"" SMART TV, 1 mi to DOWNTOWN/trails | FAST WIFI",Fayetteville,Arkansas,United States,0,1,1.0,$85, ,344237506,34.52741,-93.05101,Entire home/apt,https://a0.muscache.com/im/pictures/23a93b4e-038f-450e-945d-deee7b9659f9.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 522, 77, 79, 657, 146, 85, 86, 23, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
550246497857940288,Road Trip Haven,Fayetteville,Arkansas,United States,1,1,1.0,$62, ,193126222,34.61937,-92.55172,Entire home/apt,https://a0.muscache.com/im/pictures/6242ba19-42c8-4daf-9f0a-849edb3c7d67.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 12, 15, 657, 146, 23, 663, 280, 665, 667, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 98, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 626, 251, 510]"
27548617,Whippoorwill Treehouse,Fayetteville,Arkansas,United States,1,1,1.0,$216, ,135114275,34.5512,-93.09148,Entire home/apt,https://a0.muscache.com/im/pictures/836e1661-3f19-453d-9e39-c1fc76734b90.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 53, 57]"
671936911315524295,Charming log cabin set in the country with wifi.,Fayetteville,Arkansas,United States,1,1,1.0,$79, ,366263609,35.54270316071618,-94.27839454788514,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-671936911315524295/original/2f8c422d-3bbd-4b19-a430-b820eb92beb2.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 137, 77, 79, 657, 85, 86, 90, 91, 93, 30, 94, 95, 415, 671, 96, 35, 36, 100, 37, 101, 39, 40, 41, 236, 625, 308, 251, 510]"
45267502,Exquisite Mountain Cabin near Eureka Springs,Fayetteville,Arkansas,United States,1,1,1.0,$162, ,138973277,36.47278,-93.84973,Entire home/apt,https://a0.muscache.com/im/pictures/1d804b1b-827c-4ca1-8d33-b32057452fde.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 77, 79, 657, 85, 86, 23, 280, 25, 89, 153, 90, 27, 91, 219, 476, 93, 30, 94, 96, 672, 33, 34, 98, 35, 99, 36, 100, 39, 40, 41, 44, 236, 45, 46, 626, 51, 179, 308, 54, 251, 61]"
5247591,"The ""Tiny Home""",Fayetteville,Arkansas,United States,1,1,1.0,$89, ,27157866,34.73277,-92.26618,Entire home/apt,https://a0.muscache.com/im/pictures/76835987/b64e0010_original.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 35, 36, 101, 40, 41, 43, 44, 45, 46]"
20970439,Cozy Room near UAMS,Fayetteville,Arkansas,United States,1,1,1.0,$35, ,115088004,34.75275,-92.31697,Private room,https://a0.muscache.com/im/pictures/2dd2303e-989d-402f-affe-806ea8d90675.jpg?im_w=720,"[1, 33, 34, 35, 4, 5, 37, 103, 8, 40, 104, 41, 42, 44, 45, 77, 46, 51, 52, 23, 89, 93, 30]"
37485183,Romantic Starlight Cottage In The Woods,Fayetteville,Arkansas,United States,1,1,1.0,$125, ,282785333,34.50717,-92.95526,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-37485183/original/852c6dd6-8d20-4d5c-aab6-ae8120790b67.jpeg?im_w=720,"[1, 2, 131, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 280, 25, 89, 153, 665, 90, 219, 476, 30, 415, 671, 672, 98, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 626, 51, 179, 54, 57]"
49979044,"Cabin w/Hot Tub WIFI  50"" TV Wood Stove & Jacuzzi",Fayetteville,Arkansas,United States,0,1,1.0,$161, ,7467446,36.42553,-93.78826,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49979044/original/60f70c0f-8e5b-49c4-b992-35bbc7cf5db9.jpeg?im_w=720,"[1, 4, 5, 8, 9, 139, 12, 77, 79, 657, 85, 280, 25, 89, 90, 27, 91, 93, 30, 94, 95, 415, 671, 96, 672, 35, 99, 611, 100, 37, 39, 40, 41, 44, 236, 45, 46, 47, 625, 626, 51, 53, 57, 251, 61]"
714491272838479955,Cabin Sweet Cabin - Modern Log Cabin @ Beaver Lake,Fayetteville,Arkansas,United States,2,4,1.5,$189, ,433572539,36.32383,-94.01588,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-714491272838479955/original/d0c32dbd-ebe1-4d48-a2e7-ed2f7549a7b7.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 47, 315, 322, 77, 79, 85, 86, 87, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
629045028087194973,"Wake up in the Clouds, Out-Of-This-World Views",Fayetteville,Arkansas,United States,3,3,2.0,$135, ,44368247,35.721783,-92.329544,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-629045028087194973/original/a96856d3-bc5a-40be-8134-415bc8d459c4.jpeg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 137, 139, 657, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
552835193583556024,Tiny Cabin in the woods with hot tub,Rogers,Arkansas,United States,0,2,1.0,$148, ,443112612,34.53112,-92.90377,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-552835193583556024/original/2954b040-90f9-4da9-a9eb-e5d43f94c5c0.jpeg?im_w=720,"[1, 5, 8, 392, 9, 137, 394, 522, 11, 139, 657, 280, 25, 665, 30, 415, 671, 672, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 53, 57, 322, 77, 79, 85, 89, 90, 91, 219, 476, 93, 94, 96, 99, 611, 100, 101, 236, 625, 626, 251, 510]"
54325903,Cozy log cabin with indoor fireplace & art studio,Fayetteville,Arkansas,United States,1,1,1.0,$95, ,20159028,35.84435,-94.16293,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-54325903/original/dc7e59cd-91bd-49d8-b560-06cfd381edb2.jpeg?im_w=720,"[131, 4, 5, 8, 9, 137, 394, 12, 77, 85, 89, 665, 90, 27, 91, 219, 347, 93, 30, 94, 95, 415, 671, 96, 672, 33, 34, 35, 36, 100, 37, 101, 39, 167, 40, 44, 236, 46, 47, 625, 51, 308, 54, 185, 61, 510]"
37485183,Romantic Starlight Cottage In The Woods,Rogers,Arkansas,United States,1,1,1.0,$125, ,282785333,34.50717,-92.95526,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-37485183/original/852c6dd6-8d20-4d5c-aab6-ae8120790b67.jpeg?im_w=720,"[1, 2, 131, 4, 5, 9, 73, 139, 77, 79, 657, 146, 85, 86, 280, 25, 89, 153, 665, 90, 219, 476, 30, 415, 671, 672, 98, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 236, 45, 46, 626, 51, 179, 54, 57]"
37160468,"Private King Bedroom Alexander, AR",Fayetteville,Arkansas,United States,1,1,1.0,$29, ,263709300,34.62055,-92.44699,Private room,https://a0.muscache.com/im/pictures/efbe2c69-9e32-44db-b38d-658642c25f65.jpg?im_w=720,"[1, 4, 5, 73, 77, 79, 657, 146, 85, 23, 89, 665, 30, 671, 98, 35, 611, 36, 37, 39, 40, 41, 42, 45, 51, 53, 61]"
44999953,"43"" smart TV, Walk To Downtown & Trails, Fast Wifi",Rogers,Arkansas,United States,0,1,1.0,$87, ,344237506,34.52823,-93.05119,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44999953/original/e41d63bb-5811-46a4-8cb6-82fffb586f41.jpeg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 12, 77, 79, 657, 146, 85, 86, 23, 663, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 56, 57]"
50657515,"Modern Cottage Near Bentonville, Arkansas",Fayetteville,Arkansas,United States,2,2,2.0,$109, ,98082200,36.30359,-94.3135,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-50657515/original/3b468651-f7f9-4b71-972d-030a5ee23d9c.jpeg?im_w=720,"[1, 4, 5, 8, 392, 9, 137, 394, 522, 139, 657, 663, 280, 25, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 41, 44, 45, 46, 51, 179, 308, 54, 57, 61, 69, 72, 73, 77, 85, 86, 89, 90, 91, 219, 92, 476, 93, 94, 95, 96, 98, 99, 611, 100, 101, 104, 236, 113, 625, 114, 626, 251, 510]"
550246497857940288,Road Trip Haven,Rogers,Arkansas,United States,1,1,1.0,$62, ,193126222,34.61937,-92.55172,Entire home/apt,https://a0.muscache.com/im/pictures/6242ba19-42c8-4daf-9f0a-849edb3c7d67.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 12, 15, 657, 146, 23, 663, 280, 665, 667, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 98, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 626, 251, 510]"
629045028087194973,"Wake up in the Clouds, Out-Of-This-World Views",Springdale,Arkansas,United States,3,3,2.0,$135, ,44368247,35.721783,-92.329544,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-629045028087194973/original/a96856d3-bc5a-40be-8134-415bc8d459c4.jpeg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 137, 139, 657, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
49979642,"Cozy Cabin w/ hot tub WIFI 50"" Smart TV",Fayetteville,Arkansas,United States,1,1,1.0,$162, ,7467446,36.42351,-93.78608,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-49979642/original/3335bd40-800c-423f-8532-0f1bcfbdacae.jpeg?im_w=720,"[1, 4, 5, 8, 9, 137, 139, 12, 77, 79, 657, 85, 280, 25, 89, 90, 27, 91, 93, 30, 94, 95, 415, 671, 96, 672, 98, 35, 99, 611, 100, 37, 39, 40, 41, 44, 45, 46, 47, 625, 626, 51, 308, 53, 57, 251, 61]"
27548617,Whippoorwill Treehouse,Rogers,Arkansas,United States,1,1,1.0,$216, ,135114275,34.5512,-93.09148,Entire home/apt,https://a0.muscache.com/im/pictures/836e1661-3f19-453d-9e39-c1fc76734b90.jpg?im_w=720,"[1, 4, 5, 8, 9, 77, 25, 89, 90, 27, 91, 93, 30, 94, 96, 35, 99, 36, 100, 37, 101, 39, 40, 41, 42, 44, 45, 46, 51, 53, 57]"
45267502,Exquisite Mountain Cabin near Eureka Springs,Springdale,Arkansas,United States,1,1,1.0,$162, ,138973277,36.47278,-93.84973,Entire home/apt,https://a0.muscache.com/im/pictures/1d804b1b-827c-4ca1-8d33-b32057452fde.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 77, 79, 657, 85, 86, 23, 280, 25, 89, 153, 90, 27, 91, 219, 476, 93, 30, 94, 96, 672, 33, 34, 98, 35, 99, 36, 100, 39, 40, 41, 44, 236, 45, 46, 626, 51, 179, 308, 54, 251, 61]"
750727631548992742,NEW! Charming Little Rock Condo: Walk to Downtown!,Fayetteville,Arkansas,United States,1,2,1.0,$114, ,122380652,34.7379,-92.27088,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-750727631548992742/original/2b266ce8-55ee-46d2-88af-4a0f04fd6ef8.jpeg?im_w=720,"[1, 131, 4, 5, 8, 72, 9, 12, 85, 89, 90, 27, 91, 92, 93, 94, 35, 36, 37, 39, 40, 41, 44, 45, 46, 57, 61, 125]"
629045028087194973,"Wake up in the Clouds, Out-Of-This-World Views",Rogers,Arkansas,United States,3,3,2.0,$135, ,44368247,35.721783,-92.329544,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-629045028087194973/original/a96856d3-bc5a-40be-8134-415bc8d459c4.jpeg?im_w=720,"[1, 4, 132, 5, 8, 392, 9, 137, 139, 657, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 51, 52, 308, 57, 61, 322, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 99, 611, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
43229100,"50"" SMART TV, 1 mi to DOWNTOWN/trails | FAST WIFI",Springdale,Arkansas,United States,0,1,1.0,$85, ,344237506,34.52741,-93.05101,Entire home/apt,https://a0.muscache.com/im/pictures/23a93b4e-038f-450e-945d-deee7b9659f9.jpg?im_w=720,"[1, 2, 4, 5, 9, 73, 394, 522, 77, 79, 657, 146, 85, 86, 23, 89, 665, 90, 476, 30, 415, 671, 672, 33, 34, 98, 35, 611, 37, 39, 40, 104, 41, 42, 44, 45, 46, 51, 52, 57]"
658527191774983943,Huge Private Library Rm. Pets OK! Private Ent.,Fayetteville,Arkansas,United States,1,1,2.5,$40, ,281906106,34.78029,-92.43523,Private room,https://a0.muscache.com/im/pictures/miso/Hosting-658527191774983943/original/fe98a971-e877-479a-b1ec-ee774cc15c21.jpeg?im_w=720,"[1, 2, 4, 5, 8, 9, 137, 394, 139, 12, 146, 23, 280, 665, 27, 30, 415, 671, 672, 33, 34, 35, 36, 37, 39, 40, 42, 44, 45, 46, 47, 51, 179, 52, 308, 57, 315, 60, 61, 65, 66, 322, 67, 69, 71, 72, 73, 74, 77, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 99, 227, 100, 101, 103, 104, 236, 625, 626, 251, 510]"
671936911315524295,Charming log cabin set in the country with wifi.,Rogers,Arkansas,United States,1,1,1.0,$79, ,366263609,35.54270316071618,-94.27839454788514,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-671936911315524295/original/2f8c422d-3bbd-4b19-a430-b820eb92beb2.jpeg?im_w=720,"[1, 131, 4, 5, 8, 9, 137, 77, 79, 657, 85, 86, 90, 91, 93, 30, 94, 95, 415, 671, 96, 35, 36, 100, 37, 101, 39, 40, 41, 236, 625, 308, 251, 510]"
550246497857940288,Road Trip Haven,Springdale,Arkansas,United States,1,1,1.0,$62, ,193126222,34.61937,-92.55172,Entire home/apt,https://a0.muscache.com/im/pictures/6242ba19-42c8-4daf-9f0a-849edb3c7d67.jpg?im_w=720,"[1, 4, 5, 133, 8, 9, 139, 12, 15, 657, 146, 23, 663, 280, 665, 667, 30, 415, 671, 33, 34, 35, 37, 39, 40, 41, 44, 45, 46, 47, 51, 308, 54, 57, 60, 73, 77, 79, 85, 86, 89, 90, 91, 219, 92, 93, 94, 96, 98, 99, 227, 611, 100, 101, 103, 104, 236, 113, 114, 626, 251, 510]"
54301308,EscapeToDaY Private+Waterfront+Hot Tub+Trails+Kaya,Fayetteville,Arkansas,United States,1,2,1.0,$72, ,298856546,36.45429,-94.27403,Entire home/apt,https://a0.muscache.com/im/pictures/prohost-api/Hosting-54301308/original/48a58899-22e4-4e24-9fae-b5022b72c63a.jpeg?im_w=720,"[1, 4, 132, 5, 133, 9, 139, 77, 79, 657, 146, 85, 86, 23, 663, 280, 664, 25, 89, 90, 219, 30, 415, 671, 672, 35, 99, 611, 36, 100, 37, 101, 39, 40, 104, 41, 44, 172, 45, 51, 179, 53, 57, 61]"
45267502,Exquisite Mountain Cabin near Eureka Springs,Rogers,Arkansas,United States,1,1,1.0,$162, ,138973277,36.47278,-93.84973,Entire home/apt,https://a0.muscache.com/im/pictures/1d804b1b-827c-4ca1-8d33-b32057452fde.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 77, 79, 657, 85, 86, 23, 280, 25, 89, 153, 90, 27, 91, 219, 476, 93, 30, 94, 96, 672, 33, 34, 98, 35, 99, 36, 100, 39, 40, 41, 44, 236, 45, 46, 626, 51, 179, 308, 54, 251, 61]"
5247591,"The ""Tiny Home""",Springdale,Arkansas,United States,1,1,1.0,$89, ,27157866,34.73277,-92.26618,Entire home/apt,https://a0.muscache.com/im/pictures/76835987/b64e0010_original.jpg?im_w=720,"[1, 3, 4, 5, 8, 9, 12, 77, 23, 89, 90, 91, 93, 30, 94, 31, 95, 96, 35, 36, 101, 40, 41, 43, 44, 45, 46]"
37917129,Light Blue Guest Room (#2) with Deck & Gas Grill,Fayetteville,Arkansas,United States,1,1,1.0,$32, ,67052380,34.76228,-92.34479,Private room,https://a0.muscache.com/im/pictures/c43b5555-0d0c-4213-b4a1-7b6c10ae05e6.jpg?im_w=720,"[1, 4, 5, 8, 9, 522, 12, 17, 657, 19, 280, 27, 30, 31, 415, 671, 672, 33, 34, 35, 36, 39, 40, 41, 42, 45, 51, 179, 308, 53, 60, 61, 66, 322, 73, 74, 75, 77, 85, 86, 89, 90, 91, 219, 92, 93, 94, 95, 96, 97, 99, 100, 101, 236, 625]"
20970439,Cozy Room near UAMS,Rogers,Arkansas,United States,1,1,1.0,$35, ,115088004,34.75275,-92.31697,Private room,https://a0.muscache.com/im/pictures/2dd2303e-989d-402f-affe-806ea8d90675.jpg?im_w=720,"[1, 33, 34, 35, 4, 5, 37, 103, 8, 40, 104, 41, 42, 44, 45, 77, 46, 51, 52, 23, 89, 93, 30]"
20970439,Cozy Room near UAMS,Springdale,Arkansas,United States,1,1,1.0,$35, ,115088004,34.75275,-92.31697,Private room,https://a0.muscache.com/im/pictures/2dd2303e-989d-402f-affe-806ea8d90675.jpg?im_w=720,"[1, 33, 34, 35, 4, 5, 37, 103, 8, 40, 104, 41, 42, 44, 45, 77, 46, 51, 52, 23, 89, 93, 30]"
44195357,Little Rock Nurses' Haven - No additional fees!,Fayetteville,Arkansas,United States,4,3,1.0,$55, ,72119959,34.75356,-92.347,Entire home/apt,https://a0.muscache.com/im/pictures/miso/Hosting-44195357/original/6a631926-11ea-4e32-894b-adf5dacada1f.jpeg?im_w=720,"[1, 4, 5, 70, 71, 8, 72, 9, 139, 12, 77, 79, 657, 85, 663, 280, 89, 665, 90, 91, 92, 93, 30, 94, 95, 96, 33, 34, 98, 35, 36, 100, 101, 39, 40, 104, 41, 42, 44, 45, 46, 47, 51, 308, 53, 57, 61]"
